Japan, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2004          52      0.00443  0.00442  0.50   94797     419   94588  2740293  28.91
  2004          53      0.00483  0.00482  0.50   94378     455   94151  2645706  28.03
  2004          54      0.00528  0.00526  0.50   93923     494   93676  2551555  27.17
  2004          55      0.00584  0.00583  0.50   93429     544   93157  2457879  26.31
  2004          56      0.00627  0.00625  0.50   92884     580   92594  2364723  25.46
  2004          57      0.00690  0.00688  0.50   92304     635   91986  2272128  24.62
  2004          58      0.00730  0.00727  0.50   91669     667   91335  2180142  23.78
  2004          59      0.00834  0.00831  0.50   91002     756   90624  2088806  22.95
  2004          60      0.00894  0.00890  0.50   90246     803   89844  1998183  22.14
  2004          61      0.00938  0.00933  0.50   89443     835   89025  1908338  21.34
  2004          62      0.01027  0.01021  0.50   88608     905   88156  1819313  20.53
  2004          63      0.01121  0.01115  0.50   87703     978   87214  1731157  19.74
  2004          64      0.01181  0.01175  0.50   86725    1019   86216  1643943  18.96
  2004          65      0.01275  0.01267  0.50   85707    1086   85164  1557727  18.18
  2004          66      0.01438  0.01428  0.50   84621    1208   84017  1472563  17.40
  2004          67      0.01579  0.01566  0.50   83413    1307   82759  1388546  16.65
  2004          68      0.01731  0.01716  0.50   82106    1409   81402  1305787  15.90
  2004          69      0.01970  0.01951  0.50   80697    1574   79910  1224385  15.17
  2004          70      0.02131  0.02109  0.50   79123    1668   78289  1144475  14.46
  2004          71      0.02409  0.02380  0.50   77454    1844   76533  1066187  13.77
  2004          72      0.02692  0.02656  0.50   75611    2008   74607   989654  13.09
  2004          73      0.02901  0.02859  0.50   73602    2104   72550   915047  12.43
  2004          74      0.03222  0.03171  0.50   71498    2267   70364   842497  11.78
  2004          75      0.03610  0.03546  0.50   69231    2455   68003   772133  11.15
  2004          76      0.03967  0.03890  0.50   66776    2597   65477   704130  10.54
  2004          77      0.04318  0.04226  0.50   64178    2712   62822   638653   9.95
  2004          78      0.04930  0.04812  0.50   61466    2958   59987   575831   9.37
  2004          79      0.05458  0.05313  0.50   58508    3109   56954   515844   8.82
  2004          80      0.06206  0.06019  0.50   55400    3335   53732   458890   8.28
  2004          81      0.06833  0.06607  0.50   52065    3440   50345   405157   7.78
  2004          82      0.07452  0.07184  0.50   48625    3493   46878   354812   7.30
  2004          83      0.08559  0.08207  0.50   45132    3704   43280   307934   6.82
  2004          84      0.09358  0.08939  0.50   41428    3703   39576   264654   6.39
  2004          85      0.10569  0.10039  0.50   37724    3787   35831   225078   5.97
  2004          86      0.11679  0.11035  0.50   33937    3745   32065   189247   5.58
  2004          87      0.13058  0.12258  0.50   30192    3701   28342   157183   5.21
  2004          88      0.14322  0.13365  0.50   26491    3541   24721   128841   4.86
  2004          89      0.15596  0.14468  0.50   22951    3321   21291   104120   4.54
  2004          90      0.17744  0.16298  0.50   19630    3199   18031    82829   4.22
  2004          91      0.19438  0.17716  0.50   16431    2911   14975    64799   3.94
  2004          92      0.21350  0.19290  0.50   13520    2608   12216    49823   3.69
  2004          93      0.23027  0.20649  0.50   10912    2253    9785    37607   3.45
  2004          94      0.25444  0.22572  0.50    8659    1954    7681    27822   3.21
  2004          95      0.27823  0.24425  0.50    6704    1638    5885    20140   3.00
  2004          96      0.30267  0.26289  0.50    5067    1332    4401    14255   2.81
  2004          97      0.32829  0.28200  0.50    3735    1053    3208     9854   2.64
  2004          98      0.35498  0.30147  0.50    2682     808    2277     6646   2.48
  2004          99      0.38259  0.32116  0.50    1873     602    1572     4369   2.33
  2004         100      0.41099  0.34093  0.50    1272     434    1055     2796   2.20
  2004         101      0.43999  0.36065  0.50     838     302     687     1742   2.08
  2004         102      0.46940  0.38018  0.50     536     204     434     1055   1.97
  2004         103      0.49903  0.39938  0.50     332     133     266      621   1.87
  2004         104      0.52867  0.41814  0.50     199      83     158      355   1.78
  2004         105      0.55811  0.43634  0.50     116      51      91      197   1.70
  2004         106      0.58714  0.45389  0.50      65      30      51      106   1.63
  2004         107      0.61558  0.47070  0.50      36      17      27       56   1.56
  2004         108      0.64325  0.48671  0.50      19       9      14       29   1.51
  2004         109      0.67000  0.50187  0.50      10       5       7       14   1.47
  2004         110+     0.69569  1.00000  1.44       5       5       7        7   1.44
  2005           0      0.00299  0.00298  0.14  100000     298   99745  7849664  78.50
  2005           1      0.00049  0.00049  0.50   99702      49   99678  7749919  77.73
  2005           2      0.00027  0.00027  0.50   99654      27   99640  7650241  76.77
  2005           3      0.00022  0.00022  0.50   99627      21   99616  7550601  75.79
  2005           4      0.00016  0.00016  0.50   99605      16   99597  7450985  74.81
  2005           5      0.00014  0.00014  0.50   99589      13   99582  7351388  73.82
  2005           6      0.00015  0.00015  0.50   99576      15   99568  7251806  72.83
  2005           7      0.00015  0.00015  0.50   99561      15   99553  7152238  71.84
  2005           8      0.00014  0.00014  0.50   99546      14   99539  7052684  70.85
  2005           9      0.00010  0.00010  0.50   99532      10   99527  6953146  69.86
  2005          10      0.00009  0.00009  0.50   99522       9   99517  6853619  68.87
  2005          11      0.00008  0.00008  0.50   99513       8   99508  6754102  67.87
  2005          12      0.00010  0.00010  0.50   99504      10   99499  6654593  66.88
  2005          13      0.00014  0.00014  0.50   99494      14   99488  6555094  65.88
  2005          14      0.00018  0.00018  0.50   99481      18   99472  6455606  64.89
  2005          15      0.00023  0.00023  0.50   99463      23   99452  6356134  63.90
  2005          16      0.00029  0.00029  0.50   99440      29   99426  6256683  62.92
  2005          17      0.00033  0.00033  0.50   99411      32   99395  6157257  61.94
  2005          18      0.00042  0.00042  0.50   99379      42   99358  6057862  60.96
  2005          19      0.00052  0.00052  0.50   99337      52   99311  5958504  59.98
  2005          20      0.00058  0.00058  0.50   99285      57   99257  5859193  59.01
  2005          21      0.00057  0.00057  0.50   99228      57   99200  5759936  58.05
  2005          22      0.00063  0.00063  0.50   99171      62   99140  5660737  57.08
  2005          23      0.00068  0.00068  0.50   99109      67   99075  5561597  56.12
  2005          24      0.00065  0.00065  0.50   99041      64   99009  5462522  55.15
  2005          25      0.00066  0.00066  0.50   98977      65   98944  5363513  54.19
  2005          26      0.00070  0.00070  0.50   98911      69   98877  5264569  53.23
  2005          27      0.00063  0.00063  0.50   98843      62   98812  5165692  52.26
  2005          28      0.00073  0.00073  0.50   98781      72   98744  5066880  51.29
  2005          29      0.00075  0.00075  0.50   98708      74   98671  4968136  50.33
  2005          30      0.00071  0.00071  0.50   98635      70   98599  4869464  49.37
  2005          31      0.00080  0.00080  0.50   98564      78   98525  4770865  48.40
  2005          32      0.00075  0.00075  0.50   98486      74   98449  4672340  47.44
  2005          33      0.00086  0.00086  0.50   98412      84   98369  4573891  46.48
  2005          34      0.00092  0.00092  0.50   98327      90   98282  4475521  45.52
  2005          35      0.00105  0.00105  0.50   98237     103   98186  4377239  44.56
  2005          36      0.00100  0.00100  0.50   98134      98   98085  4279054  43.60
  2005          37      0.00115  0.00114  0.50   98036     112   97980  4180969  42.65
  2005          38      0.00119  0.00119  0.50   97924     116   97866  4082989  41.70
  2005          39      0.00130  0.00130  0.50   97808     127   97744  3985123  40.74
  2005          40      0.00147  0.00147  0.50   97681     143   97609  3887379  39.80
  2005          41      0.00156  0.00156  0.50   97538     152   97461  3789770  38.85
  2005          42      0.00173  0.00173  0.50   97385     168   97301  3692308  37.91
  2005          43      0.00173  0.00172  0.50   97217     168   97133  3595007  36.98
  2005          44      0.00215  0.00215  0.50   97049     208   96945  3497874  36.04
  2005          45      0.00225  0.00225  0.50   96841     218   96732  3400929  35.12
  2005          46      0.00252  0.00251  0.50   96623     243   96502  3304197  34.20
  2005          47      0.00273  0.00272  0.50   96380     262   96249  3207696  33.28
  2005          48      0.00302  0.00302  0.50   96118     290   95973  3111447  32.37
  2005          49      0.00324  0.00324  0.50   95828     310   95673  3015474  31.47
  2005          50      0.00351  0.00351  0.50   95517     335   95350  2919801  30.57
  2005          51      0.00403  0.00403  0.50   95183     383   94991  2824451  29.67
  2005          52      0.00440  0.00439  0.50   94799     416   94591  2729460  28.79
  2005          53      0.00468  0.00467  0.50   94383     441   94163  2634869  27.92
  2005          54      0.00526  0.00524  0.50   93942     493   93696  2540706  27.05
  2005          55      0.00581  0.00580  0.50   93450     542   93179  2447010  26.19
  2005          56      0.00646  0.00643  0.50   92908     598   92609  2353832  25.34
  2005          57      0.00707  0.00705  0.50   92310     650   91985  2261223  24.50
  2005          58      0.00748  0.00746  0.50   91660     683   91318  2169238  23.67
  2005          59      0.00806  0.00803  0.50   90976     731   90611  2077920  22.84
  2005          60      0.00901  0.00897  0.50   90246     810   89841  1987309  22.02
  2005          61      0.00972  0.00967  0.50   89436     865   89003  1897468  21.22
  2005          62      0.01021  0.01015  0.50   88571     899   88121  1808465  20.42
  2005          63      0.01119  0.01113  0.50   87672     976   87184  1720344  19.62
  2005          64      0.01210  0.01203  0.50   86696    1043   86174  1633160  18.84
  2005          65      0.01289  0.01281  0.50   85653    1097   85104  1546986  18.06
  2005          66      0.01380  0.01371  0.50   84555    1159   83976  1461882  17.29
  2005          67      0.01539  0.01527  0.50   83396    1274   82759  1377906  16.52
  2005          68      0.01708  0.01694  0.50   82122    1391   81427  1295146  15.77
